,가격등록일자,품목명,품종명,평균가격,등급명,유통단계별무게,유통단계별단위명,당일최저가격,당일최대가격,가격등록년도
316,2005-04-07,딸기,딸기,1200.0,유기농,100,g,1500,900,2005
317,2005-04-07,딸기,딸기,1074.0,무농약,100,g,1096,920,2005
318,2005-04-07,딸기,딸기,883.0,저농약,100,g,800,930,2005
319,2005-04-07,당근,무세척,3500.0,유기농,1,kg,3500,3500,2005
320,2005-04-07,당근,무세척,4260.0,무농약,1,kg,3160,5560,2005
321,2005-04-07,당근,세척,4520.0,무농약,1,kg,3000,5160,2005
322,2005-04-07,풋고추,풋고추,3246.0,유기농,100,g,1050,1660,2005
323,2005-04-07,풋고추,풋고추,1809.0,무농약,100,g,1130,3000,2005
324,2005-04-07,풋고추,꽈리고추,1750.0,유기농,100,g,1500,2000,2005
325,2005-04-07,풋고추,꽈리고추,1800.0,무농약,100,g,1800,1800,2005
326,2005-04-07,양파,양파,3588.0,무농약,1,kg,2600,4500,2005
327,2005-04-07,파,대파,5832.0,유기농,1,kg,3470,6670,2005
328,2005-04-07,파,대파,5645.0,무농약,1,kg,4000,6600,2005
329,2005-04-07,파,쪽파,8690.0,유기농,1,kg,8690,8690,2005
330,2005-04-07,미나리,미나리,11379.0,무농약,1,kg,12400,9800,2005
331,2005-04-07,깻잎,깻잎,3585.0,유기농,100,g,3000,4600,2005
332,2005-04-07,깻잎,깻잎,3017.0,무농약,100,g,1400,3950,2005
333,2005-04-07,팽이버섯,팽이버섯,345.0,유기농,150,g,345,345,2005
334,2005-04-07,팽이버섯,팽이버섯,826.0,무농약,150,g,1005,930,2005
335,2005-04-07,사과,후지,5590.0,무농약,10,개,5369,5810,2005
336,2005-04-07,사과,후지,6346.0,저농약,10,개,10000,7900,2005
337,2005-04-07,배,신고,3987.0,무농약,10,개,3987,3987,2005
338,2005-04-07,배,신고,4714.0,저농약,10,개,3730,6850,2005
339,2005-04-07,감귤,감귤,7902.0,무농약,10,개,7250,9980,2005
340,2005-04-07,방울토마토,국산,900.0,유기농,1,kg,1200,600,2005
341,2005-04-07,방울토마토,국산,646.0,무농약,1,kg,550,800,2005
342,2005-04-07,방울토마토,국산,600.0,저농약,1,kg,600,600,2005
343,2005-04-21,쌀,일반계,43208.0,유기농,10,kg,42000,45000,2005
344,2005-04-21,쌀,일반계,40125.0,무농약,10,kg,32600,51500,2005
345,2005-04-21,쌀,일반계,27500.0,저농약,10,kg,27500,27500,2005
346,2005-04-21,배추,봄,3167.0,무농약,1,포기,2000,5000,2005
347,2005-04-21,양배추,양배추,3108.0,유기농,1,포기,2350,3580,2005
348,2005-04-21,양배추,양배추,3596.0,무농약,1,포기,2400,5000,2005
349,2005-04-21,시금치,시금치,7740.0,유기농,1,kg,10800,9500,2005
350,2005-04-21,시금치,시금치,8120.0,무농약,1,kg,10500,9800,2005
351,2005-04-21,상추,적,927.0,유기농,100,g,850,980,2005
352,2005-04-21,상추,적,1078.0,무농약,100,g,1050,987,2005
